type,mesh_code,disp
kominkan,5439201941,0.01846995213693693
kominkan,5439201942,0.015193636144477917
kominkan,5439201944,0.01693820297479203
kominkan,5439202622,0.011182371993461719
kominkan,5439202623,0.010263066057690375
kominkan,5439202642,0.011238121079929482
kominkan,5439202643,0.010114396811195013
kominkan,5439202711,0.012349565809107572
kominkan,5439202712,0.013785729783506059
kominkan,5439202713,0.01248604541291682
kominkan,5439202714,0.01401637572819978
kominkan,5439202722,0.017827012913645565
kominkan,5439202723,0.015960082311195254
kominkan,5439202724,0.018477429660557036
kominkan,5439202731,0.012488060757416248
kominkan,5439202734,0.013903331970733982
kominkan,5439202742,0.01874333829709949
kominkan,5439202743,0.015907108187237496
kominkan,5439202744,0.018550974133523915
kominkan,5439202811,0.020686196226666384
kominkan,5439202813,0.02180719779585937
kominkan,5439202821,0.02870955385699284
kominkan,5439202822,0.03338971282303396
kominkan,5439202823,0.03241009561903506
kominkan,5439202824,0.040330728105334994
kominkan,5439202831,0.022349930468260202
kominkan,5439202832,0.027413948641854112
kominkan,5439202833,0.022145926129771686
kominkan,5439202834,0.027215329655871263
kominkan,5439202841,0.0348176361670107
kominkan,5439202842,0.04603029028415061
kominkan,5439202843,0.034675588391440214
kominkan,5439202844,0.04611295857275447
kominkan,5439202911,0.036250027148668214
kominkan,5439202912,0.03388244224821465
kominkan,5439202913,0.047659804786622524
kominkan,5439202921,0.026579257679876102
kominkan,5439202922,0.018900998158682892
kominkan,5439202923,0.0325635937690085
kominkan,5439202924,0.02085379354333667
kominkan,5439202931,0.061866087126360145
kominkan,5439202933,0.06290127658525585
kominkan,5439202934,0.06089856206702892
kominkan,5439202942,0.022161223144983762
kominkan,5439202943,0.0380005541351722
kominkan,5439202944,0.021987135724198338
kominkan,5439203721,0.01543736646570286
kominkan,5439203722,0.01790380648542478
kominkan,5439203812,0.025688025119207803
kominkan,5439203813,0.01966962077634565
kominkan,5439203814,0.023251581684739012
kominkan,5439203821,0.03190362704716216
kominkan,5439203823,0.02771601518319286
kominkan,5439203824,0.03260148641425608
kominkan,5439203841,0.023365843703246816
kominkan,5439203842,0.025961228197980447
kominkan,5439203844,0.02076910865983385
kominkan,5439203912,0.045738563889012845
kominkan,5439203913,0.035731962211420346
kominkan,5439203914,0.03331214394958056
kominkan,5439203922,0.020253583973289514
kominkan,5439203931,0.026935598456391378
kominkan,5439203932,0.0249009200921108
kominkan,5439203942,0.015218215447423293
kominkan,5439203944,0.01293844417968717
kominkan,5439204824,0.013859842473517363
kominkan,5439204843,0.00998867796643428
kominkan,5439204913,0.01346049522869855
kominkan,5439204914,0.012453912729925241
kominkan,5439204931,0.011163292960349038
kominkan,5439204932,0.010351514739951152
kominkan,5439204941,0.00925712078394128
kominkan,5439210011,0.008377303716344351
kominkan,5439210024,0.006945750628484709
kominkan,5439210031,0.009519070996567559
kominkan,5439210033,0.010195672427037812
kominkan,5439210034,0.00918452315347141
kominkan,5439210042,0.00725634687532376
kominkan,5439210112,0.005738460433892211
kominkan,5439210113,0.006403403994173342
kominkan,5439210114,0.005907378196959934
kominkan,5439210131,0.006656306895132565
kominkan,5439210132,0.006103677049908275
kominkan,5439210133,0.006960073182682977
kominkan,5439210134,0.0063413139912280635
kominkan,5439210213,0.004708640285849676
kominkan,5439211011,0.01094251181686558
kominkan,5439211012,0.009745668915829668
kominkan,5439211013,0.011748890969632277
kominkan,5439211014,0.010357381309482841
kominkan,5439211023,0.009422992942478106
kominkan,5439211031,0.01258869250994064
kominkan,5439211032,0.011045301782327424
kominkan,5439211033,0.013413704931052876
kominkan,5439211034,0.011896894732356481
kominkan,5439211041,0.010250401368450063
kominkan,5439211042,0.009576906649894676
kominkan,5439211043,0.011612583055440471
kominkan,5439211044,0.011133673863177455
kominkan,5439211111,0.007347798205799724
kominkan,5439211112,0.006643375081767091
kominkan,5439211122,0.005371227117007347
kominkan,5439211133,0.009899516746037425
kominkan,5439211134,0.0083548207637031
kominkan,5439211212,0.004463529069142213
kominkan,5439212011,0.014149559620052213
kominkan,5439212012,0.013134689182965327
kominkan,5439212013,0.014691379276693324
kominkan,5439212014,0.015058998262895458
kominkan,5439212021,0.014277799100581193
kominkan,5439212022,0.0140436978245025
kominkan,5439212023,0.020231262893618415
kominkan,5439212024,0.0196100694782547
kominkan,5439212031,0.014887834167917403
kominkan,5439212032,0.016963366058524318
kominkan,5439212033,0.014599005532855855
kominkan,5439212034,0.016148073964325008
kominkan,5439212041,0.03372219874414893
kominkan,5439212042,0.026926634405093654
kominkan,5439212043,0.027393713385812816
kominkan,5439212044,0.030061530193697433
kominkan,5439212111,0.011794904059667327
kominkan,5439212112,0.009311773283608358
kominkan,5439212113,0.01434012281442821
kominkan,5439212114,0.010292050653664503
kominkan,5439212121,0.007352296684874953
kominkan,5439212122,0.005960480949521772
kominkan,5439212123,0.0076636053114467395
kominkan,5439212124,0.006002749267631291
kominkan,5439212131,0.016444699884329443
kominkan,5439212132,0.010830010785821437
kominkan,5439212133,0.016033146438111476
kominkan,5439212134,0.010410378539742261
kominkan,5439212141,0.007708009622812966
kominkan,5439212142,0.00589927560523254
kominkan,5439212143,0.007356832172116152
kominkan,5439212144,0.0056229606078375665
kominkan,5439212211,0.005014523904635167
kominkan,5439212213,0.004957982119802917
kominkan,5439212214,0.004311492271402486
kominkan,5439212231,0.004826502218778973
kominkan,5439212232,0.004194976716113397
kominkan,5439212233,0.004622240949976943
kominkan,5439212243,0.0037551278613191263
kominkan,5439213011,0.013864638807761129
kominkan,5439213012,0.013502031654128381
kominkan,5439213013,0.012823922905196792
kominkan,5439213014,0.011356029205758525
kominkan,5439213021,0.0167980892497097
kominkan,5439213022,0.01697963474918191
kominkan,5439213023,0.011840629073496658
kominkan,5439213024,0.01157529076550791
kominkan,5439213031,0.011593172104069497
kominkan,5439213032,0.009832010721755583
kominkan,5439213034,0.00862577736871926
kominkan,5439213041,0.009218146708760188
kominkan,5439213042,0.00859118381044907
kominkan,5439213043,0.007652741870235152
kominkan,5439213044,0.006871233477137247
kominkan,5439213111,0.012883523116992826
kominkan,5439213112,0.009083389870664824
kominkan,5439213113,0.009690142378805883
kominkan,5439213114,0.007487318760976435
kominkan,5439213121,0.006657533535433737
kominkan,5439213122,0.005212531059476951
kominkan,5439213131,0.0074474665177802065
kominkan,5439213132,0.006143164014219351
kominkan,5439213133,0.0060280294831916775
kominkan,5439213213,0.004155238283447156
kominkan,5439213214,0.0038176343719196863
kominkan,5439213222,0.003613824990875254
kominkan,5439214012,0.007594207649062368
kominkan,5439214014,0.00670517101157238
kominkan,5439214021,0.006587689357880823
kominkan,5439214022,0.005816585919802892
kominkan,5439214024,0.005149123276007556
kominkan,5439214031,0.006918945961163472
kominkan,5439214033,0.0061069880784196335
kominkan,5439214034,0.005346187762151305
kominkan,5439214043,0.004770889613966104
kominkan,5439214111,0.005187217428312166
kominkan,5439214113,0.004758391771296254
kominkan,5439214122,0.0048595309436732575
kominkan,5439214123,0.0054007527183696285
kominkan,5439214124,0.006437775402604678
kominkan,5439214132,0.005204277100472895
kominkan,5439214141,0.007090071920656536
kominkan,5439214143,0.009649669191998342
kominkan,5439214144,0.01983826679483027
kominkan,5439214211,0.004925642726115664
kominkan,5439214213,0.006850383938143264
kominkan,5439214214,0.0060658790137549335
kominkan,5439214223,0.0050380159688023516
kominkan,5439214231,0.0119207108884855
kominkan,5439214232,0.008929811947535019
kominkan,5439214233,0.02666943572361323
kominkan,5439214241,0.0061259243818732175
kominkan,5439214242,0.004898255924413304
kominkan,5439214333,0.004907406951440827
kominkan,5439214543,0.009628543789195188
kominkan,5439215011,0.005449228808921793
kominkan,5439215012,0.004856282700201171
kominkan,5439215014,0.004466830594588813
kominkan,5439215021,0.004429932947313096
kominkan,5439215022,0.004276466151839587
kominkan,5439215023,0.00415881487256207
kominkan,5439215032,0.004157521345804551
kominkan,5439215033,0.004183040201398042
kominkan,5439215042,0.0039224849219797586
kominkan,5439215044,0.003747865040776041
kominkan,5439215111,0.004638477908468068
kominkan,5439215112,0.006193352177956748
kominkan,5439215113,0.004511990085518966
kominkan,5439215121,0.011239465924280705
kominkan,5439215122,0.02991076539825907
kominkan,5439215123,0.009884450900551449
kominkan,5439215124,0.020042302602596856
kominkan,5439215133,0.003985684329936428
kominkan,5439215143,0.00554321582593645
kominkan,5439215211,0.05930296053558627
kominkan,5439215213,0.026611655812454862
kominkan,5439215214,0.013527343945854165
kominkan,5439215223,0.007198132888721634
kominkan,5439215224,0.005467108500072269
kominkan,5439215232,0.00856302611932642
kominkan,5439215241,0.006125759682527301
kominkan,5439215242,0.005418702207089299
kominkan,5439215243,0.005510544302497062
kominkan,5439215311,0.0051415937739318
kominkan,5439215312,0.005537057333507381
kominkan,5439215313,0.005371257911542019
kominkan,5439215314,0.0059170906383611685
kominkan,5439215331,0.00565844058452473
kominkan,5439215332,0.00636319683903349
kominkan,5439215333,0.006090021545387043
kominkan,5439215422,0.010261970161939197
kominkan,5439215424,0.011684130736014644
kominkan,5439215443,0.013774132421429771
kominkan,5439215444,0.017205069008879446
kominkan,5439215511,0.010650666631227467
kominkan,5439215531,0.01617873713395187
kominkan,5439215532,0.014346348669724129
kominkan,5439215533,0.03602137249246796
kominkan,5439215534,0.017782989439036702
kominkan,5439216022,0.003599059551093911
kominkan,5439216112,0.004086536318027331
kominkan,5439216121,0.004560876437767535
kominkan,5439216133,0.003493168429585233
kominkan,5439216134,0.003685555512580827
kominkan,5439216141,0.00398174317177809
kominkan,5439216143,0.00398536112710756
kominkan,5439216144,0.004447002275665431
kominkan,5439216232,0.005862167916489386
kominkan,5439216233,0.005205846481697412
kominkan,5439216234,0.006575958390192911
kominkan,5439216241,0.007440822959910725
kominkan,5439216243,0.009267670147129045
kominkan,5439216313,0.008135235493156945
kominkan,5439216314,0.008630933033283565
kominkan,5439216323,0.00946187309641587
kominkan,5439216332,0.010610445243873966
kominkan,5439216334,0.015166035739630062
kominkan,5439216341,0.010342186369106754
kominkan,5439216342,0.012105390120283922
kominkan,5439216344,0.012738374494866238
kominkan,5439216422,0.017830986887122216
kominkan,5439216424,0.02080625521733822
kominkan,5439216431,0.015622965202284114
kominkan,5439216432,0.020348762847151636
kominkan,5439216433,0.01702662475811195
kominkan,5439216434,0.023554273725379094
kominkan,5439216442,0.029872811550690027
kominkan,5439216443,0.03235976454054077
kominkan,5439216444,0.0423784398905588
kominkan,5439216511,0.032021362508951136
kominkan,5439216512,0.018087313915794653
kominkan,5439216513,0.02063740191294643
kominkan,5439216514,0.020171927930056
kominkan,5439216531,0.030760321738378886
kominkan,5439216532,0.027842525034502186
kominkan,5439216533,0.04589392106971849
kominkan,5439216534,0.037649638432140024
kominkan,5439216541,0.023340465994518174
kominkan,5439216542,0.019034494366818137
kominkan,5439216543,0.02780973781960515
kominkan,5439216544,0.02068968471836972
kominkan,5439216631,0.015597127653577644
kominkan,5439216632,0.013028853608248332
kominkan,5439216633,0.01607808954229462
kominkan,5439216634,0.013093072069803584
kominkan,5439216643,0.011014105366316945
kominkan,5439216644,0.009459026105127352
kominkan,5439217121,0.004039661858439373
kominkan,5439217122,0.0045661404487911785
kominkan,5439217124,0.004638327612447755
kominkan,5439217211,0.0054573775566699664
kominkan,5439217212,0.007139908570904339
kominkan,5439217213,0.0055502373812537035
kominkan,5439217221,0.010879172388840425
kominkan,5439217222,0.021377999301654644
kominkan,5439217223,0.010883300050849034
kominkan,5439217224,0.020738126061615597
kominkan,5439217231,0.005456848133585299
kominkan,5439217234,0.006243468379180533
kominkan,5439217242,0.013961565290743128
kominkan,5439217311,0.04933254104542901
kominkan,5439217312,0.023363692936114202
kominkan,5439217313,0.043191475862059264
kominkan,5439217314,0.02226595247146662
kominkan,5439217321,0.012409626993424475
kominkan,5439217322,0.013048787077438277
kominkan,5439217323,0.012239235235637755
kominkan,5439217324,0.012950658196072967
kominkan,5439217331,0.018069629838413155
kominkan,5439217332,0.014141443799172017
kominkan,5439217333,0.010597366804119317
kominkan,5439217334,0.009996874403918008
kominkan,5439217341,0.011045136783961428
kominkan,5439217342,0.012424986845915907
kominkan,5439217343,0.009816786554634934
kominkan,5439217344,0.011524678918946742
kominkan,5439217411,0.01782551405961771
kominkan,5439217412,0.02565424709583887
kominkan,5439217413,0.017742003750260447
kominkan,5439217414,0.025657070627873743
kominkan,5439217421,0.037502126874882094
kominkan,5439217422,0.054983738069221244
kominkan,5439217423,0.03770061680149193
kominkan,5439217424,0.05550732863207189
kominkan,5439217431,0.016742426119949406
kominkan,5439217432,0.023518212399728046
kominkan,5439217433,0.015049439889579741
kominkan,5439217434,0.02014812553721157
kominkan,5439217441,0.032886841195844646
kominkan,5439217442,0.04351123574661355
kominkan,5439217443,0.02633346372500969
kominkan,5439217444,0.03176503594447019
kominkan,5439217512,0.04588006533029435
kominkan,5439217513,0.06596465330707524
kominkan,5439217514,0.045511680981940174
kominkan,5439217521,0.03029229945451236
kominkan,5439217522,0.02091815432735484
kominkan,5439217523,0.028823852642317977
kominkan,5439217524,0.019243557363254758
kominkan,5439217531,0.04677509792649641
kominkan,5439217532,0.03643090916096001
kominkan,5439217533,0.032439252644320814
kominkan,5439217534,0.026595964812838796
kominkan,5439217541,0.02391498082919935
kominkan,5439217542,0.0171643843639941
kominkan,5439217543,0.018802479027096138
kominkan,5439217544,0.02039646350535867
kominkan,5439217611,0.015754581974991532
kominkan,5439217612,0.012768528455194952
kominkan,5439217613,0.014868565957521531
kominkan,5439217614,0.012329814540884443
kominkan,5439217621,0.010715427101420703
kominkan,5439217622,0.009159668563654393
kominkan,5439217623,0.010322023232206774
kominkan,5439217624,0.008766199056764012
kominkan,5439217631,0.016057518264250847
kominkan,5439217632,0.01266858709712583
kominkan,5439217633,0.03371301596214554
kominkan,5439217634,0.014314331665270918
kominkan,5439217641,0.010001214384540597
kominkan,5439217642,0.008320723757635996
kominkan,5439217643,0.009680299662631193
kominkan,5439217644,0.007814984108870979
kominkan,5439217711,0.007984988932039513
kominkan,5439217713,0.00762908555125841
kominkan,5439217733,0.0068134060261995704
kominkan,5439217734,0.006592890386443211
kominkan,5439217742,0.009010900506613285
kominkan,5439217743,0.007922382107885515
kominkan,5439217744,0.012611006829546313
kominkan,5439217821,0.006653771114179257
kominkan,5439217822,0.006261719978014258
kominkan,5439217823,0.007665012267809241
kominkan,5439217824,0.0068736863356327555
kominkan,5439217833,0.019727479166789408
kominkan,5439217841,0.009513432988885488
kominkan,5439217842,0.007785051272475443
kominkan,5439217843,0.012417958668587912
kominkan,5439217844,0.00888535972905255
kominkan,5439217914,0.005685494579840373
kominkan,5439217923,0.00532090754425149
kominkan,5439217931,0.006616117947895298
kominkan,5439217932,0.00587706109361394
kominkan,5439217934,0.0060472776775362435
kominkan,5439217941,0.005402189795104649
